Name,FinalStar,RatingDistTotal,
"The Poems of Patrick Delany: Comprising Also Poems about Him by Jonathan Swift, Thomas Sheridan, and Other Friends and Enemies",5.0,1,
"Swift as Nemesis: Modernity and Its Satirist",5.0,1,
"Tom Swift and His Motor Cycle; or, Fun and Adventures on the Road (Tom Swift Sr., #1)",3.6,336,
"Under the Radar (Tom Swift Young Inventor, #6)",3.8,25,
"Imprint Training: A Swift, Effective Method for Permanently Shaping a Horse's behavior",4.4,55,
"Swift Rivers",3.8,1029,
"Artificial Neural Nets and Genetic Algorithms: Proceedings of the International Conference in Norwich, U.K., 1997",0,0,
"Artificial Neural Nets And Genetic Algorithms: Proceedings Of The International Conference In Alès, France, 1995",0,0,
"MCSE Database Design on SQL Server 7 Exam 70-029",0,0,
"Physical Database Design: The Database Professional's Guide to Exploiting Indexes, Views, Storage, and More",3.8,10,
"Introduction to the Oracle 10g Database & Oracle SQL",3.0,1,
"Web Database Development Step by Step",4.0,8,
"Readings in Database Systems",4.7,36,
"Advanced DBA Certification Guide and Reference for DB2 Universal Database V8 for Linux, Unix, and Windows",5.0,1,
"Database Backed Web Sites: The Thinking Person's Guide to Web Publishing",4.1,8,
"Principles Of Direct And Database Marketing",3.9,8,
"Access Database Design & Programming",3.6,43,
"The Cold Fusion Web Database Construction Kit",5.0,2,
"MCSE Database Design on SQL Server 7 Exam 70-029",0,0,
"Introduction to the Oracle 10g Database & Oracle SQL",3.0,1,
"Microsoft SQL Server 2005 Programming for Dummies",3.0,4,
"Microsoft SQL Server 2005 Reporting Services for Dummies",2.5,2,
"DB2(R) SQL Procedure Language for Linux, Unix and Windows",4.0,1,
"Microsoft® SQL Server 2000� Performance Tuning Technical Reference",4.2,4,
"Sql: 1999: Understanding Relational Language Components",2.2,4,
"Understanding the New SQL: A Complete Guide",2.0,1,
"Learning the UNIX Operating System",3.5,110,
"Operating System Concepts",3.9,1942,
"Official Netscape JavaScript Book: The Nonprogrammer's Guide to Interactive Web Pages",3.2,4,
"More Excellent HTML with an Introduction to JavaScript with Student CD-ROM",3.0,1,
"And Now for Something Completely Trivial: The Monty Python Trivia and Quiz Book",3.4,34,
"Java Programming",3.7,75,
"Object Oriented Programming In Java",2.5,2,
"The Termination Node",3.8,33,
"Computers as Components: Principles of Embedded Computing Systems Design",3.9,43,
"The Raspberry Room (Orca Echoes)",3.7,6,
"Fundamentals of Data Mining in Genomics and Proteomics",0,0,
"Making Sense of Data: A Practical Guide to Exploratory Data Analysis and Data Mining",4.3,16,
"Data Mining in Time Series Databases",3.0,3,
"Advances in Web Intelligence and Data Mining",4.0,1,
"Introduction to Data Mining",4.0,335,
"Clustering for Data Mining: A Data Recovery Approach",4.4,7,
"Mining the Web: Transforming Customer Data Into Customer Value",3.6,5,
"Data Mining and Predictive Analysis: Intelligence Gathering and Crime Analysis",3.5,26,
"Mining Graph Data",3.3,6,
"Graphical Models: Methods for Data Analysis and Mining",4.0,1,
"Data Mining & Statistical Analysis Using SQL",0,0,
"Optimal Database Marketing: Strategy, Development, and Data Mining: Strategy, Development and Data Mining",3.6,8,
"Data Mining Techniques: For Marketing, Sales, and Customer Support",4.0,132,
"Programming Logic for Business",4.0,1,
"Programming Logic and Design: Comprehensive",3.8,83,
"HSDPA/HSUPA for UMTS: High Speed Radio Access for Mobile Communications",4.3,3,
"Mobile Government: An Emerging Direction in E-Government",0,0,
"Mobile Agents for Telecommunication Applications: 5th International Workshop, Mata 2003, Marrakech, Morocco, October 8 10, 2003 Proceedings",0,0,
"Foundations of Mobile Radio Engineering",5.0,1,
"Ad-Hoc, Mobile, and Wireless Networks: Third International Conference, Adhoc-Now 2004, Vancouver, Canada, July 22-24, 2004, Proceedings",0,0,
"Going Wireless: Transform Your Business with Mobile Technology",3.1,14,
"Human Computer Interaction with Mobile Devices: 4th International Symposium, Mobile Hci 2002, Pisa, Italy, September 18 20, 2002 Proceedings",0,0,
"Mobile and Wireless Communications Networks: Ifip Tc6 / Wg6.8 Conference on Mobile and Wireless Communication Networks (Mwcn 2004) October 25-27, 2004 Paris, France",0,0,
"Cellphone: The Story of the World's Most Mobile Medium and How It Has Transformed Everything!",4.1,13,
"Wireless and Mobile All-IP Networks",2.5,2,
"The Symbian OS Architecture Sourcebook: Design and Evolution of a Mobile Phone OS",3.0,1,
"Building Microsoft ASP.NET Applications for Mobile Devices",4.0,2,
"Making WIN32 Applications Mobile: Porting to Windows CE",0,0,
"Going Mobile: Building the Real-Time Enterprise with Mobile Applications that Work",4.0,1,
"Mobile Learning: A Handbook for Educators and Trainers",3.8,8,
"Jobs and the Military Spouse: Married, Mobile, and Motivated for the New Job Market",3.5,2,
"A Mobile Church For E.P.I.C. Times: Moving Across Faith Community Borders",0,0,
"Doctor Who and the Android Invasion",3.4,337,
"A Swift Pure Cry",3.8,2315,
"Swift as Desire",3.6,2795,
"Tom Swift and His Airship (Tom Swift, #3)",3.7,347,
"Tom Swift and His Motor Boat; or, the Rivals of Lake Carlopa (Tom Swift Sr., #2)",3.8,213,
"Fine and Dandy: The Life and Work of Kay Swift",4.2,6,
"The Writings of Jonathan Swift: Authoritative Texts, Backgrounds, Criticism",4.3,158,
"Primate Brain Maps: Structure of the Macaque Brain: A Laboratory Guide with Original Brain Sections, Printed Atlas and Electronic Templates for Data and Schematics (Including CD-ROM).",0,0,
"Value Nets: Breaking the Supply Chain to Unlock Hidden Profits",3.4,9,
"Database Nation: The Death of Privacy in the 21st Century",3.7,130,
"Perl for Oracle Dbas: Perl Scripts, Applications & Tips for Database Administrators",3.0,2,
"Database: Principles, Programming, and Performance (The Morgan Kaufmann Series in Data Management Systems)",4.5,6,
"Optimal Database Marketing: Strategy, Development, and Data Mining: Strategy, Development and Data Mining",3.6,8,
"Strategic Database Marketing",3.5,6,
"Pro SQL Server Reporting Services",3.6,5,
"Microsoft SQL Server 2005 Stored Procedure Programming in T-SQL & .Net",3.5,8,
"SQL for Microsoft Access",3.4,10,
"SQL Simplified: Learn to Read and Write Structured Query Language",3.4,12,
"Hands-On Microsoft SQL Server(tm) 2005 Integration Services",3.0,7,
"SQL Design Patterns: Expert Guide to SQL Programming",3.6,12,
"Data Mining & Statistical Analysis Using SQL",0,0,
"Javascript Para Desarrolladores Web/javascript for Web Development (Anaya Multimedia)",4.2,599,
"JavaScript and Ajax Wrox Box: Professional JavaScript for Web Developers, Professional Ajax, Pro Web 2.0, Pro Rich Internet Applications",4.0,6,
"Foundation Web Design: Essential HTML, JavaScript, CSS, Photoshop, Fireworks ...",3.3,3,
"JavaScript in 10 Simple Steps or Less",3.8,6,
"Simply JavaScript: Everything You Need to Learn JavaScript from Scratch",3.7,117,
"JavaScript for Dummies Quick Reference",3.6,9,
"How to Do Everything with JavaScript",3.3,17,
"HTML and JavaScript Basics",3.6,11,
"Rust in Peace: Photographs from the Mike Worthington-Williams Archives",4.0,1,
"The Python Of Pura Malai And Other Stories",3.5,11,
"Multithreaded Programming with Java Technology",4.5,2,
"Modeling, Verification and Exploration of Task-Level Concurrency in Real-Time Embedded Systems",0,0,
"Encyclopedia of Applied Physics, Encyclopedia of Applied Physics Volume 2: Artificial Intelligence to Bus Systems and Computer Interfacing",0,0,
"Artificial Intelligence and Education, Volume Two: Volume Two - Principles and Case Studies",4.0,1,
"Artificial Intelligence and Education, Volume One: Volume One - Learning Environments and Tutoring Systems",0,0,
"Artificial Intelligence: Principles and applications",0,0,
"Prometheus: Advanced Logic Based Artificial Intelligence Toolkit",0,0,
"Pricai 2002: Trends in Artificial Intelligence: 7th Pacific Rim International Conference on Artificial Intelligence, Tokyo, Japan, August 18-22, 2002. Proceedings",0,0,
"Perception-Based Data Mining and Decision Making in Economics and Finance",4.0,2,
"Computational Intelligence in Data Mining",0,0,
"Advances in Logic Programming and Automated Reasoning",0,0,
"Parallel And Distributed Logic Programming: Towards The Design Of A Framework For The Next Generation Database Machines (Studies In Computational Intelligence)",4.0,1,
"Foundation Web Design: Essential HTML, JavaScript, CSS, Photoshop, Fireworks ...",3.3,3,
"The Essential Guide to CSS and HTML Web Design",3.6,43,
"3G Evolution: HSPA and LTE for Mobile Broadband",4.2,68,
"Mobile Robotics: A Practical Introduction",4.0,3,
"Redneck Extreme Mobile Home Makeover",3.2,9,
"Rome, a Mobile Home",3.3,3,
"Handbook of Mobile Learning",4.0,2,
"Mobile DNA II",4.0,1,
"The Family Medicine Handbook: Mobile Medicine Series",5.0,1,
"Docomo--Japan's Wireless Tsunami: How One Mobile Telecom Created a New Market and Became a Global Force",3.8,8,
"Wideband CDMA for Third Generation Mobile Communications",4.5,4,
"Jonathan Swift: The Fictions of the Satirist: From Parody to Vision",0,0,
"Swift as a Shadow: Extinct and Endangered Animals",4.3,39,
"Swift Justice",0,0,
"Swift: An Illustrated Life",0,0,
"The Essential Writings of Jonathan Swift",4.1,94,
"Petri Nets for Systems Engineering: A Guide to Modeling, Verification, and Applications",5.0,1,
"Moving Through Nets: The Physical and Social Dimensions of Travel - Selected Papers from the 10th International Conference on Travel Behaviour Research",0,0,
"A Computational Model of Natural Language Communication: Interpretation, Inference, and Production in Database Semantics",3.4,5,
"Building Highly Scalable Database Applications with .Net",4.0,1,
"Database Design and Development: A Visual Approach",3.0,4,
"Database Step-By-Step",0,0,
"Strategic Planning, Systems Analysis, And Database Design: The Continuous Flow Approach",4.0,1,
"Web Database Development Step by Step .NET Edition: Step by Step .Net Edition",4.0,2,
"Parallel And Distributed Logic Programming: Towards The Design Of A Framework For The Next Generation Database Machines (Studies In Computational Intelligence)",4.0,1,
"Real World Microsoft Access Database Protection and Security",3.5,2,
"Advances in Database Technology - Edbt '98: 6th International Conference on Extending Database Technology, Valencia, Spain, March 23-27, 1998.",0,0,
"Time-Constrained Transaction Management: Real-Time Constraints in Database Transaction Systems",5.0,1,
"A Guide to SQL",3.6,50,
"Microsoft SQL Server(tm) 2000 Administrator's Companion",3.5,4,
"The Rational Guide to SQL Server Reporting Services",3.5,6,
"Professional Sql Server 2000 DTS",3.3,6,
"McSa / MCSE / MCDBA: SQL Server 2000 Administration Study Guide: Exam 70-228",3.7,3,
"Professional SQL Server 2000 XML",0,0,
"Adobe Integrated Runtime (AIR) for JavaScript Developers Pocket Guide",3.2,4,
"Practical JavaScript for the Usable Web",3.8,4,
"JavaScript - Introductory (Web Warrior Series)",3.8,4,
"Rust of Gold",3.3,3,
"Python Programmers",4.5,4,
"The Python and Anaconda",5.0,1,
"Programming Python: Object-Oriented Scripting",4.0,996,
"Java Database Programming Bible",4.4,5,
"React: CIA Black Ops",0,0,
"UML for Real: Design of Embedded Real-Time Systems",4.0,1,
"Cryptographic Hardware and Embedded Systems - Ches 2002: 4th International Workshop, Redwood Shores, CA, USA, August 13-15, 2002, Revised Papers",0,0,
"Serial Port Complete: COM Ports, USB Virtual COM Ports, and Ports for Embedded Systems",3.7,19,
"Progress in Artificial Intelligence: 12th Portuguese Conference on Artificial Intelligence, Epia 2005, Covilha, Portugal, December 5-8, 2005, Proceedings",0,0,
"The Artificial Intelligence Experience: An Introduction",3.0,1,
"AI*Ia 99: Advances in Artificial Intelligence: 6th Congress of the Italian Association for Artificial Intelligence Bologna, Italy, September 14-17, 1999 Selected Papers",0,0,
"Advanced Topics in Artificial Intelligence: 11th Australian Joint Conference on Artificial Intelligence, AI'98, Brisbane, Australia, July 13-17, 1998 Selected Papers",4.4,10,
"AI 2001: Advances in Artificial Intelligence: 14th International Joint Conference on Artificial Intelligence, Adelaide, Australia, December 10-14, 2001, Proceedings",0,0,
"Visual Data Mining: Techniques and Tools for Data Visualization and Mining",4.0,3,
"Advances in Knowledge Discovery and Data Mining: 8th Pacific-Asia Conference, PAKDD 2004, Sydney, Australia, May 26-28, 2004, Proceedings",0,0,
"Beginning HTML with CSS and XHTML: Modern Guide and Reference",3.8,15,
"Programming and Deploying Java� Mobile Agents with Aglets�",3.0,4,
"Mobile Technologies of the City",4.5,2,
"Mobile Robots in Rough Terrain: Estimation, Motion Planning, and Control with Application to Planetary Rovers",0,0,
"Mobile Guide to Blackberry",0,0,
"Newnes Guide to Television and Video Technology: The Guide for the Digital Age - From Hdtv, DVD and Flat-Screen Technologies to Multimedia Broadcasting, Mobile TV and Blu Ray",3.0,2,
"Personal Content Experience: Managing Digital Life in the Mobile Age",0,0,
"Strategies for e-Business: Creating Value Through Electronic and Mobile Commerce: Concepts and Cases",4.3,6,
"Featherweights: Light, Mobile, and Floating Architecture",3.2,4,
"From Fort to Port: An Architectural History of Mobile, Alabama, 1711-1918",4.8,4,
"Introduction to Autonomous Mobile Robots",4.2,49,
"Mobile Agents for Telecommunication Applications: 4th International Workshop, Mata 2002 Barcelona, Spain, October 23-24, 2002, Proceedings",0,0,
"Why Come to Slaka?: The Official Guide to an Imaginary, Mysteriously Mobile Piece of Europe",3.9,33,
"The Cambridge Companion to Jonathan Swift",4.4,8,
"Jonathan Swift: The Brave Desponder",4.0,1,
"Terrible Swift Sword: The Legacy of John Brown",0,0,
"Swift at Moor Park",0,0,
"Morgan Swift and the Treasure of Crocodile Key (Morgan Swift: Find Your Fate, #15)",2.5,2,
"Tom Swift and His Air Scout, or, Uncle Sam's Mastery of the Sky (Tom Swift Sr, #22)",4.0,57,
"Tom Swift Boxed Set (Tom Swift)",5.0,1,
"Swift, Silent, and Deadly: Marine Amphibious Reconnaissance in the Pacific, 1942-1945",4.0,3,
"Java Database Programming Bible",4.4,5,
"Creating a Self-Tuning Oracle Database: Automating Oracle9i Dynamic SGA Performance",3.8,9,
"DB2 Universal Database for OS/390: An Introduction to DB2 Os390 Version 7",3.0,1,
"Introduction to Imaging: Issues in Constructing an Image Database",3.0,1,
"Blackstone's Police Operational Handbook: Police National Legal Database",0,0,
"Fundamentals of Database Systems",3.8,865,
"Database Processing: Fundamentals, Design, and Implementation",3.5,94,
"Database Processing: Fundamentals, Design and Implementation",3.5,94,
"Fundamentals of Database Management Systems",3.4,14,
"African Antelope Database 1998",0,0,
"Database and XML Technologies: Third International XML Database Symposium, Xsym 2005, Trondheim, Norway, August 28-29, 2005, Proceedings",0,0,
"Knowledge Systems and PROLOG: Developing Expert, Database, and Natural Language Systems",4.0,2,
"Database Design, Application & Administration W/ Er Asst",4.0,1,
"Perl Database Programming",3.2,4,
"Date on Database: Writings 2000-2006",3.4,5,
"Inside Microsoft SQL Server 6.5",4.5,4,
".Net Enterprise Design with Visual Basic.Net and SQL Server 2000",3.0,1,
"Expert SQL Server 2005 Development",4.2,8,
"SQL: Self-Teaching Guide",3.0,1,
"SQL Pocket Guide",3.9,244,
"Learning Jquery: Better Interaction Design and Web Development with Simple JavaScript Techniques",3.8,85,
"JavaScript: The Definitive Guide: The Definitive Guide",4.0,2709,
"Book of JavaScript: A Practical Guide to Interactive Web Pages",3.6,25,
"Web Application Design and Implementation: Apache 2, Php5, Mysql, Javascript, and Linux/Unix",4.3,6,
"Rust on the Razor (Tom Mason & Scott Carpenter, #6)",3.8,87,
"The Book of Python: From the Tip of the Tongue to the End of the Tale",4.0,1,
"Python Play: And Other Recipes for Fun",0,0,
"Cocoon 2 Programming: Web Publishing with XML and Java",2.0,1,
"Herb Schildt's Java Programming Cookbook",3.9,7,
"Introduction to Java Programming, Core Version",3.8,9,
"Introduction to Java Programming",4.3,7,
"Radiation Effects on Embedded Systems",0,0,
"Building Linux Distributions: Customizing Linux for PCs, Embedded Systems, and Server Appliances",0,0,
